WeekLog15:Questions(05-07-13),SpanFromLeft
问题数:12;有回答的问题:10;回答数:41;总支持：103.;平均回答数：3.41667,SpanFromLeft,SpanFromLeft
Question ID,Post Date,Answers,Answer Support,Question Title
481590,2013-07-04,22,"{"43", "17", "7", "5", "4", "0", "0", "0", "0", "1", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0", "0"}",什么原因可能会导致大胸的苍老师拍出来的照片是平胸的？
481873,今天,4,"{"0", "0", "0", "0"}",低血糖注射胰岛素：真的有这种需要注射胰岛素的低血糖症状么？为什么？
481826,今天,3,"{"7", "0", "0"}",学校关于工科生不能写文科论文的说法应该废除么？
481804,今天,3,"{"2", "0", "0"}",袋装人奶热卖：人奶的保质期真的有一年么？
481811,今天,2,"{"2", "0"}",袋装人奶热卖：有哪些疾病是可以通过人乳传播的么？
480847,2013-07-02,2,"{"5", "0"}",「存在安全隐患」和「存在不安全隐患」两种说法到底有什么区别呢？
480815,2013-07-02,2,"{"3", "0"}",地名里面的距离（十里河，十八里店，八里桥，五里庄，七里堡等等）是怎么来的呢？
481859,今天,1,{"0"},这些美丽的火星地址特征（可能）是如何形成的呢？
480872,2013-07-02,1,{"6"},电子邮件的元数据有什么用处？如何利用电子邮件的元数据来获取个人信息呢？
479097,2013-06-27,1,{"1"},这些据说 Geek 才好看懂的图案到底是什么意思啊？
481841,今天,0,{},两车相撞致一车倒立：这样的结果可能是如何造成的呢？
481117,2013-07-03,0,{},除了鹦鹉还有那些鸟类会像人一样用爪子抓着吃东西？